Cefoperazone	Clindamycin	Streptomycin	ko	gene	pathway
0.31496062992126	0.330708661417323	0.354330708661417	none	hypothetical_protein	none
0.324074074074074	0.314814814814815	0.361111111111111	none	hypothetical_protein	none
0.26605504587156	0.284403669724771	0.44954128440367	none	hypothetical_protein	none
0.142857142857143	0.571428571428571	0.285714285714286	none	hypothetical_protein	none
0.125	0.5	0.375	K02663	hypothetical_protein	none
0.153846153846154	0.384615384615385	0.461538461538462	K02650	type_IV_pilin_PilA	Two-component_system;Environmental_Information_Processing;Signal_transduction
0.142857142857143	0.5	0.357142857142857	K02653	type_II_secretion_system_protein	none
0.130434782608696	0.391304347826087	0.478260869565217	none	pilus_assembly_ATPase	none
0.1	0.433333333333333	0.466666666666667	none	hypothetical_protein	none
0	0.63716814159292	0.36283185840708	none	ATP/GTP-binding_protein	none
0.192307692307692	0.153846153846154	0.653846153846154	none	transporter,_Major_Facilitator_Superfamily_(MFS)	none
0.481012658227848	0.253164556962025	0.265822784810127	K03978	engB;_GTP-binding_protein_YsxC	none
0.488095238095238	0.261904761904762	0.25	none	lon;_ATP-dependent_protease_La,_S16_peptidase_family_(EC:3.4.21.53)	none
0.3625	0.3	0.3375	K07240	chrA;_Chromate_transport_protein_ChrA	none
0.403225806451613	0.290322580645161	0.306451612903226	K07240	chrA';_Chromate_transport_protein_ChrA'	none
0.353348729792148	0.300230946882217	0.346420323325635	K03544	clpX;_ATP-dependent_protease_ATP-binding_subunit_ClpX	none
0.354632587859425	0.300319488817891	0.345047923322684	K01358	clpP1;_ATP-dependent_Clp_protease_proteolytic_subunit_1_(EC:3.4.21.92)	none
0.39030612244898	0.303571428571429	0.306122448979592	K03545	tig;_trigger_factor	none
0.375	0.2125	0.4125	K07095	phosphoesterase	none
0.433333333333333	0.233333333333333	0.333333333333333	none	rph;_bifunctional_enzyme,_tRNA_nucleotidyltransferase_;_Nucleoside-triphosphatase_(EC:2.7.7.56_3.6.1.15)	none
0.4	0.3	0.3	none	ligA;_DNA_ligase_(Polydeoxyribonucleotide_synthase_[NAD+])_(EC:6.5.1.2)	none
0.32258064516129	0.354838709677419	0.32258064516129	none	D-isomer_specific_2-hydroxyacid_dehydrogenase_(EC:1.1.1.-)	none
0.421052631578947	0.210526315789474	0.368421052631579	none	hypothetical_protein	none
0.142857142857143	0.428571428571429	0.428571428571429	none	transporter,_Major_Facilitator_Superfamily_(MFS)	none
0.284090909090909	0.318181818181818	0.397727272727273	K05796	hydN1;_oxidoreductase,_Fe-S_subunit	none
0.32258064516129	0.301075268817204	0.376344086021505	K00532	hydA;_Iron_hydrogenase_(EC:1.12.7.2)	Methane_metabolism;Metabolism;Energy_metabolism
0.320512820512821	0.333333333333333	0.346153846153846	K05796	hydN2;_oxidoreductase,_Fe-S_subunit	none
0.333333333333333	0.368421052631579	0.298245614035088	none	hypothetical_protein	none
0.308641975308642	0.333333333333333	0.358024691358025	K02379	fdhD;_formate_dehydrogenase_formation_protein	none
0.308411214953271	0.308411214953271	0.383177570093458	none	fdhF;_formate_dehydrogenase-H_(EC:1.2.1.2)	none
0.4375	0.3125	0.25	none	membrane_protein	none
0.148148148148148	0.407407407407407	0.444444444444444	none	hypothetical_protein	none
0.147058823529412	0.441176470588235	0.411764705882353	none	hypothetical_protein	none
0.6	0.2	0.2	none	hypothetical_protein	none
0.449275362318841	0.289855072463768	0.260869565217391	none	hypothetical_protein	none
0.264705882352941	0.264705882352941	0.470588235294118	none	hypothetical_protein	none
0.232142857142857	0.310064935064935	0.457792207792208	none	integrase,_lambdoid_phage_family_Tn916-like,CTn6-Orf1	none
0.242063492063492	0.329365079365079	0.428571428571429	none	conjugative_transposon_protein	none
0.5	0.227272727272727	0.272727272727273	none	HTH-type_transcriptional_regulator	none
0.428571428571429	0.285714285714286	0.285714285714286	none	conjugative_transposon_protein	none
0.323529411764706	0.338235294117647	0.338235294117647	none	TetR_family_transcriptional_regulator	none
0.351851851851852	0.277777777777778	0.37037037037037	none	conjugative_transposon_protein	none
0.426470588235294	0.264705882352941	0.308823529411765	none	conjugative_transposon_protein	none
0.427083333333333	0.260416666666667	0.3125	none	transcriptional_regulator	none
0.30952380952381	0.285714285714286	0.404761904761905	none	conjugative_transposon_protein	none
0.357142857142857	0.285714285714286	0.357142857142857	none	membrane_protein	none
0.421052631578947	0.263157894736842	0.315789473684211	none	hypothetical_protein	none
0.0161290322580645	0.862903225806452	0.120967741935484	none	bclA3;_exosporium_glycoprotein_BclA3	none
0	0.858895705521472	0.141104294478528	none	family_2_glycosyl_transferase	none
0.333333333333333	0.333333333333333	0.333333333333333	K01358	clpP2;_ATP-dependent_Clp_protease_proteolytic_subunit_2_(EC:3.4.21.92)	none
0.333333333333333	0.333333333333333	0.333333333333333	none	AraC_family_transcriptional_regulator	none
0.387755102040816	0.26530612244898	0.346938775510204	none	nitroreductase	none
0.297297297297297	0.243243243243243	0.459459459459459	none	HxlR_family_transcriptional_regulator	none
0.333333333333333	0.212121212121212	0.454545454545455	none	protease/amidase	none
0.315789473684211	0.210526315789474	0.473684210526316	none	pseudogene	none
0.428571428571429	0.285714285714286	0.285714285714286	none	two-component_response_regulator	none
0.333333333333333	0.333333333333333	0.333333333333333	none	drug/sodium_antiporter,_MATE_family	none
0.26530612244898	0.244897959183673	0.489795918367347	none	diguanylate_kinase_signaling_protein	none
0.509433962264151	0.226415094339623	0.264150943396226	none	hypothetical_protein	none
0.416666666666667	0.222222222222222	0.361111111111111	none	hypothetical_protein	none
0.468085106382979	0.24113475177305	0.290780141843972	none	hypothetical_protein	none
0.5	0.3	0.2	none	hypothetical_protein	none
0.222222222222222	0.222222222222222	0.555555555555556	none	recombinase	none
0.166666666666667	0.333333333333333	0.5	none	conjugative_transposon_protein	none
0.363636363636364	0.272727272727273	0.363636363636364	none	transcriptional_regulator	none
0.318181818181818	0.272727272727273	0.409090909090909	K01531	mgtA;_magnesium-transporting_ATPase,_P-type_1;_2_(EC:3.6.3.2)	none
0.285714285714286	0.238095238095238	0.476190476190476	none	conjugative_transposon_protein	none
0.571428571428571	0.238095238095238	0.19047619047619	K03215	rumA;_23S_rRNA_(uracil-5-)-methyltransferase_RumA_(23S_rRNA(M-5-U1939)-methyltransferase)_(EC:2.1.1.-)	none
0.702020202020202	0.151515151515152	0.146464646464646	K00873	pyk;_pyruvate_kinase_(EC:2.7.1.40)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Purine_metabolism;Metabolism;Nucleotide_metabolism|Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.65979381443299	0.164948453608247	0.175257731958763	K00850	pfkA;_6-phosphofructokinase_(EC:2.7.1.11)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Pentose_phosphate_pathway;Metabolism;Carbohydrate_metabolism|Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Galactose_metabolism;Metabolism;Carbohydrate_metabolism|Methane_metabolism;Metabolism;Energy_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.422222222222222	0.266666666666667	0.311111111111111	K02337	dnaE;_DNA_polymerase_III_DnaE_(EC:2.7.7.7)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|DNA_replication;Genetic_Information_Processing;Replication_and_repair|Mismatch_repair;Genetic_Information_Processing;Replication_and_repair|Homologous_recombination;Genetic_Information_Processing;Replication_and_repair
0.309090909090909	0.363636363636364	0.327272727272727	K09762	whiA;_sporulation_transcriptional_regulator_whiA	none
0.297872340425532	0.393617021276596	0.308510638297872	none	NUDIX_family_hydrolase	none
0.372881355932203	0.423728813559322	0.203389830508475	none	hypothetical_protein	none
0.366666666666667	0.416666666666667	0.216666666666667	K06958	glmZ(sRNA)-inactivating_NTPase	none
0.282608695652174	0.5	0.217391304347826	none	phosphoesterase	none
0.325	0.45	0.225	K00075	murB;_UDP-N-acetylenolpyruvoylglucosamine_reductase_(EC:1.1.1.158)	Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Peptidoglycan_biosynthesis;Metabolism;Glycan_biosynthesis_and_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.166666666666667	0.25	0.583333333333333	none	formate/nitrite_transporter	none
0.333333333333333	0.305555555555556	0.361111111111111	K06131	cls;_cardiolipin_synthetase_(Cardiolipin_synthase)_(CL_synthase)_(EC:2.7.8.-)	Glycerophospholipid_metabolism;Metabolism;Lipid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.128676470588235	0.529411764705882	0.341911764705882	K00334	iron-only_hydrogenase,electron-transferring_subunit_HymA-like_(EC:1.6.99.5)	Oxidative_phosphorylation;Metabolism;Energy_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.112956810631229	0.558139534883721	0.32890365448505	K00335	iron-only_hydrogenase,electron-transferring_subunit_HymB-like_(EC:1.6.99.5)	Oxidative_phosphorylation;Metabolism;Energy_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.111979166666667	0.5625	0.325520833333333	none	iron-only_hydrogenase,_catalytic_subunit_HymC-like_(EC:1.6.99.5)	none
0.395348837209302	0.27906976744186	0.325581395348837	none	DNA_mismatch_repair_ATPase_MutS	none
0.444444444444444	0.222222222222222	0.333333333333333	K06023	hprK;_HPr_kinase/phosphorylase_(EC:2.7.1.-)	none
0.411764705882353	0.176470588235294	0.411764705882353	K03703	uvrC;_excinuclease_ABC_subunit_C	Nucleotide_excision_repair;Genetic_Information_Processing;Replication_and_repair
0.428571428571429	0.285714285714286	0.285714285714286	K03701	uvrA;_excinuclease_ABC_subunit_A	Nucleotide_excision_repair;Genetic_Information_Processing;Replication_and_repair
0.363636363636364	0.272727272727273	0.363636363636364	K03702	uvrB;_excinuclease_ABC_subunit_B	Nucleotide_excision_repair;Genetic_Information_Processing;Replication_and_repair
0.313131313131313	0.434343434343434	0.252525252525253	none	hemB;_Delta-aminolevulinic_acid_dehydratase_(porphobilinogen_synthase)_(EC:4.2.1.24)	none
0.435897435897436	0.384615384615385	0.179487179487179	none	cobA_+_hemD;_bifunctional_uroporphyrinogen-III_methyltransferase/uroporphyrinogen-III_synthase_(EC:2.1.1.107_4.2.1.75)	none
0.472222222222222	0.333333333333333	0.194444444444444	K01749	hemC;_porphobilinogen_deaminase_(EC:2.5.1.61)	Porphyrin_and_chlorophyll_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
0.411764705882353	0.382352941176471	0.205882352941176	K02190	cbiK;_Sirohydrochlorin_cobaltochelatase_(EC:4.99.1.3)	Porphyrin_and_chlorophyll_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.44	0.36	0.2	K05895	cbiJ;_cobalt-precorrin-6A_reductase_(EC:1.3.1.-)	Porphyrin_and_chlorophyll_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.466666666666667	0.366666666666667	0.166666666666667	K05934	cbiH;_cobalt-precorrin-3B_C(17)-methyltransferase_(Cobalt-precorrin-3_methyltransferase)_(Cobalt-precorrin-3_methylase)_(EC:2.1.1.-)	Porphyrin_and_chlorophyll_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.411764705882353	0.382352941176471	0.205882352941176	K02189	cbiG;_cobalamin_biosynthesis_protein_CbiG	Porphyrin_and_chlorophyll_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.459459459459459	0.324324324324324	0.216216216216216	K05936	cbiF;_cobalt-precorrin-4_C(11)-methyltransferase_(EC:2.1.1.-)	Porphyrin_and_chlorophyll_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.434782608695652	0.347826086956522	0.217391304347826	K02191	cbiT;_cobalt-precorrin-6Y_C(15)-methyltransferase_(EC:2.1.1.-)	Porphyrin_and_chlorophyll_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.5	0.318181818181818	0.181818181818182	K03399	cbiE;_cobalt-precorrin-6Y_C(5)-methyltransferase_(EC:2.1.1.-)	Porphyrin_and_chlorophyll_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.461538461538462	0.307692307692308	0.230769230769231	K02188	cbiD;_cobalt-precorrin-6A_synthase_(EC:2.1.1.-)	Porphyrin_and_chlorophyll_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.48	0.28	0.24	K06042	cbiC;_cobalt-precorrin-8X_methylmutase_(EC:5.4.1.2)	Porphyrin_and_chlorophyll_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.5	0.3	0.2	K16651	cobalamin_biosynthesis_L-threonine_PduX-like_kinase	Porphyrin_and_chlorophyll_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins
0.444444444444444	0.333333333333333	0.222222222222222	K04720	cobD;_threonine-phosphate_decarboxylase_(L-threonine-O-3-phosphate_decarboxylase),_CobD/CbiB_family_(EC:4.1.1.81)	Porphyrin_and_chlorophyll_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins
0.4	0.25	0.35	K02227	cbiB;_cobalamin_biosynthesis_protein_CbiB,_CobD/CbiB_family	Porphyrin_and_chlorophyll_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.416666666666667	0.291666666666667	0.291666666666667	none	cobB;_cobyrinic_acid_A,C-diamide_synthase_(EC:6.3.5.9)	none
0.380952380952381	0.285714285714286	0.333333333333333	K02232	cobQ;_cobyric_acid_synthase	Porphyrin_and_chlorophyll_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.439393939393939	0.272727272727273	0.287878787878788	K02226	cobC;_cobalamin_biosynthesis_phosphoglycerate_mutase_CobC_(EC:3.1.3.-)	Porphyrin_and_chlorophyll_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.5	0.288461538461538	0.211538461538462	K02233	cobS;_cobalamin_synthase_CobS_(Cobalamin-5-phosphate_synthase)_(EC:2.-.-.-)	Porphyrin_and_chlorophyll_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.408450704225352	0.309859154929577	0.28169014084507	K02231	cobU;_bifunctional_adenosylcobalamin_biosynthesis_adenosylcobinamide_kinase/adenosylcobinamide-phosphate_guanylyltransferase_(EC:2.7.7.62_2.7.1.156)	Porphyrin_and_chlorophyll_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.425287356321839	0.275862068965517	0.298850574712644	K00768	cobT;_nicotinate-nucleotide--dimethylbenzimidazole_phosphoribosyltransferase_(EC:2.4.2.21)	Porphyrin_and_chlorophyll_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.216216216216216	0.351351351351351	0.432432432432432	none	hypothetical_protein	none
0.204545454545455	0.318181818181818	0.477272727272727	none	hypothetical_protein	none
0.233333333333333	0.3	0.466666666666667	none	glycoside_hydrolase-type_carbohydrate-binding_protein	none
0.338983050847458	0.152542372881356	0.508474576271186	none	pyridoxal_phosphate-dependent_transferase_(PLP-dependent_transferase)_(EC:2.6.1.-)	none
0.360655737704918	0.163934426229508	0.475409836065574	none	M24_family_peptidase_(EC:3.4.-.-)	none
0.385964912280702	0.140350877192982	0.473684210526316	K02761	PTS_system_lactose/cellobiose-family_transporter_subunit_IIC	Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0.32	0.22	0.46	K02760	PTS_system_lactose/cellobiose-family_transporter_subunit_IIB	Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0.428571428571429	0.178571428571429	0.392857142857143	none	PTS_system_lactose/cellobiose-family_transporter_subunit_IIA	none
0.344827586206897	0.137931034482759	0.517241379310345	none	exoaminopeptidase_(EC:3.-.-.-)	none
0.285714285714286	0.19047619047619	0.523809523809524	none	PTS_operon_transcription_antiterminator	none
0.290909090909091	0.381818181818182	0.327272727272727	K08302	tagatose-bisphosphate_aldolase_(EC:4.1.2.-)	Galactose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.276595744680851	0.382978723404255	0.340425531914894	none	phosphosugar_isomerase;_putative_tagatose-6-phosphate_ketose/aldose_isomerase_AgaS_(EC:5.-.-.-)	none
