Cefoperazone	Clindamycin	Streptomycin	Germfree	ko	gene	pathway
cdf:CD630_32190	4.5	8.5	4	1	K04083	hslO;_Hsp33-like_chaperonin	none
cdf:CD630_32200	4.5	4	2	0	none	methyltransferase	none
cdf:CD630_32201	1	2	4	2	none	Small_acid-soluble_spore_protein	none
cdf:CD630_32210	20.5	21	47.5	0	K05823	peptidase,_M20D_family_(EC:3.5.1.-)	Lysine_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_32220	17.5	18.5	11	0	K01752	sdaB;_L-serine_dehydratase_(EC:4.3.1.17)	Glycine,_serine_and_threonine_metabolism;Metabolism;Amino_acid_metabolism|Cysteine_and_methionine_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_32230	17	75.5	16	0	K01714	dapA2;_dihydrodipicolinate_synthase_2_(EC:4.2.1.52)	Lysine_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_32240	36.5	33.5	28	2	K00133	asd;_Aspartate-semialdehyde_dehydrogenase_(EC:1.2.1.11)	Glycine,_serine_and_threonine_metabolism;Metabolism;Amino_acid_metabolism|Cysteine_and_methionine_metabolism;Metabolism;Amino_acid_metabolism|Lysine_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|2-Oxocarboxylic_acid_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_32250	48	48.5	44	2	K01714	dapA3;_dihydrodipicolinate_synthase_3_(EC:4.2.1.52)	Lysine_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_32260	47	44	41.5	4	K00215	dapB1;_dihydrodipicolinate_reductase_1_(DHPR_1)_(EC:1.3.1.26)	Lysine_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_32270	75.5	65	53	15	K00674	dapH;_2,3,4,5-tetrahydropyridine-2,6-carboxylate_N-succinyltransferase_(EC:2.3.1.89)	Lysine_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_32280	5.5	5	14.5	0	none	membrane_protein	none
cdf:CD630_32290	8.5	9.5	10.5	0	K00215	dapB2;_dihydrodipicolinate_reductase_2_(DHPR_2)_(EC:1.3.1.26)	Lysine_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_32300	0	4	0.5	0	none	bclA2;_exosporium_glycoprotein	none
cdf:CD630_32310	10.5	8.5	2.5	4	K00760	hpt;_hypoxanthine_phosphoribosyltransferase_(EC:2.4.2.8)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_32320	72.5	56.5	157	4	none	hypothetical_protein	none
cdf:CD630_32330	5	5	6.5	1	none	sigma-54_interacting_protein	none
cdf:CD630_32340	20.5	52.5	38	1	none	hypothetical_protein	none
cdf:CD630_32350	8	47.5	37	4	none	ssb;_single-stranded_DNA-binding_protein	none
cdf:CD630_32360	412.5	403	371	7	none	membrane_protein	none
cdf:CD630_32370	744.5	862.5	537	73	K01777	prdF;_proline_racemase_(EC:5.1.1.4)	Arginine_and_proline_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_32380	573.5	564	323	14	none	proline_reductase_PrdE-like_protein	none
cdf:CD630_32390	560	546.5	280	14	K10796	prdE;_proline_reductase_PrdE_(EC:1.21.4.1)	Arginine_and_proline_metabolism;Metabolism;Amino_acid_metabolism
cdf:CD630_32400	631	630	311.5	13	none	prdD;_proline_reductase_PrdD_(EC:1.21.4.1)	none
cdf:CD630_32410	974.5	1141	533	279	none	prdB;_proline_reductase_(EC:1.21.4.1)	none
cdf:CD630_32430	676.5	818	342.5	19	none	hypothetical_protein	none
cdf:CD630_32440	1056.5	1219.5	579	89	K10793	prdA;_D-proline_reductase_proprotein_prdA_(EC:1.21.4.1)	Arginine_and_proline_metabolism;Metabolism;Amino_acid_metabolism
cdf:CD630_32450	11.5	12	16.5	0	none	prdR;_sigma-54_dependent_transcriptional_regulator	none
cdf:CD630_32460	59	51	47	2	none	surface_protein	none
cdf:CD630_32470	275.5	242.5	137.5	6	none	prdC;_electron_transfer_protein	none
cdf:CD630_32471	0	2	1.5	0	none	hypothetical_protein	none
cdf:CD630_32480	3	14	15.5	0	none	polysaccharide_deacetylase	none
cdf:CD630_32490	0.5	367.5	188	36	none	sspB;_Small,_acid-soluble_spore_protein_beta	none
cdf:CD630_32500	73.5	58	61.5	4	none	hypothetical_protein	none
cdf:CD630_32510	1.5	20	12	0	none	dehydrogenase	none
cdf:CD630_32520	22	16	8	0	none	hypothetical_protein	none
cdf:CD630_32530	15	9	11	1	K11754	folC;_folylpolyglutamate_synthase_(EC:6.3.2.17)	Folate_biosynthesis;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_32540	23.5	13.5	14	0	none	peptidase,_S8_or_S52_family	none
cdf:CD630_32550	17.5	9.5	16.5	0	none	rgaR;_two-component_response_regulator_VirR-like	none
cdf:CD630_32560	69.5	40.5	31	11	K01873	valS;_valyl-tRNA_ligase_(EC:6.1.1.9)	Aminoacyl-tRNA_biosynthesis;Genetic_Information_Processing;Translation
cdf:CD630_32561	10.5	21.5	6.5	3	none	hypothetical_protein	none
cdf:CD630_32570	1	11.5	10	0	none	polysaccharide_deacetylase_(EC:3.5.1.-)	none
cdf:CD630_32580	0	7	8.5	0	none	Iron_hydrogenase	none
cdf:CD630_32590	5.5	2	1.5	0	none	membrane_protein	none
cdf:CD630_32600	0	1	0.5	0	K02039	phoU;_phosphate_uptake_regulator_PhoU	none
cdf:CD630_32610	0	0.5	1	1	K02036	pstB;_phosphate_transporter_ATP-binding_protein_(EC:3.6.3.27)	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_32620	0	1	0	0	K02038	pstA;_ABC_transporter_phosphate-specific_permease	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_32630	0	0	0.5	0	K02037	pstC;_ABC_transporter_phosphate-specific_permease	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_32640	0	0	0	0	none	pseudogene	none
cdf:CD630_32650	1.5	0	3	0	none	two-component_response_regulator	none
cdf:CD630_32660	1.5	1.5	4.5	0	none	two-component_sensor_histidine_kinase	none
cdf:CD630_32670	3	2	4	0	none	two-component_response_regulator	none
cdf:CD630_32680	7.5	8.5	6.5	1	K02040	pstS;_ABC_transporter_phosphate_extracellular_solute-binding_protein	ABC_transporters;Environmental_Information_Processing;Membrane_transport|Two-component_system;Environmental_Information_Processing;Signal_transduction
cdf:CD630_32690	7	15	10	1	K08602	oligoendopeptidase_F,_M3B_family	none
cdf:CD630_32700	3.5	6	3	0	K07507	magnesium_transport_ATPase,_MgtC/SapB_family	none
cdf:CD630_32710	25.5	18	18.5	4	none	hypothetical_protein	none
cdf:CD630_32720	9	3.5	3.5	1	K00805	membrane_protein	Terpenoid_backbone_biosynthesis;Metabolism;Metabolism_of_terpenoids_and_polyketides|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_32730	9.5	4	8	0	K04758	feoA;_ferrous_iron_transport_protein	none
cdf:CD630_32740	24.5	13.5	20.5	2	K04759	feoB;_ferrous_iron_transport_protein_B	none
cdf:CD630_32750	1	13.5	12.5	0	none	phosphosugar_isomerase	none
cdf:CD630_32760	1	13.5	9.5	0	K02796	PTS_system_mannose/fructose/sorbose_transporter_subunit_IID	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_32770	0.5	8	7	0	K02795	PTS_system_mannose/fructose/sorbose_transporter_subunit_IIC	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_32780	0.5	5.5	5.5	0	K02793	PTS_system_mannose/fructose/sorbose_transporter_subunit_IIA	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_32790	0	4.5	3.5	0	K02794	PTS_system_mannose/fructose/sorbose_transporter_subunit_IIB_(EC:2.7.1.69)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_32800	2	2	2.5	0	none	PTS_operon_transcription_antiterminator	none
cdf:CD630_32810	71	47	26	8	K00286	proC;_pyrroline-5-carboxylate_reductase_(EC:1.5.1.2)	Arginine_and_proline_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_32820	233.5	139	132	17	K00656	pflD;_pyruvate_formate-lyase_(EC:2.3.1.54)	Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Propanoate_metabolism;Metabolism;Carbohydrate_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_32830	150	63	53.5	2	K04069	pflE;_pyruvate_formate-lyase_(activating_enzyme)_(EC:1.97.1.4)	none
cdf:CD630_32840	6	6.5	15.5	1	none	serine_protease,_HrtA_family_(EC:3.4.21.-)	none
cdf:CD630_32850	98.5	41.5	79	5	K01810	pgi;_glucose-6-phosphate_isomerase_(EC:5.3.1.9)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Pentose_phosphate_pathway;Metabolism;Carbohydrate_metabolism|Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_32860	24.5	15.5	9	4	K03324	sodium:phosphate_symporter	none
cdf:CD630_32870	7.5	4.5	3.5	0	K07137	oxidoreductase,_FAD_dependent	none
cdf:CD630_32880	42.5	41	53	2	none	hypothetical_protein	none
cdf:CD630_32890	33	33.5	35	6	none	hypothetical_protein	none
cdf:CD630_32900	33.5	32.5	52	2	none	hypothetical_protein	none
cdf:CD630_32910	2	4	2.5	0	none	hypothetical_protein	none
cdf:CD630_32920	0.5	4.5	1	0	K02663	hypothetical_protein	none
cdf:CD630_32930	0	3.5	1	0	K02662	pilus_assembly_protein	none
cdf:CD630_32940	2	5	5.5	0	K02650	type_IV_pilin_PilA	Two-component_system;Environmental_Information_Processing;Signal_transduction
cdf:CD630_32950	3	7.5	4	0	K02653	type_II_secretion_system_protein	none
cdf:CD630_32960	5	8.5	12.5	0	none	pilus_assembly_ATPase	none
cdf:CD630_32970	1	13.5	14	0	none	hypothetical_protein	none
cdf:CD630_32980	0.5	74	40.5	0	none	ATP/GTP-binding_protein	none
cdf:CD630_32990	5	3	15.5	0	none	transporter,_Major_Facilitator_Superfamily_(MFS)	none
cdf:CD630_33000	37	21	19.5	8	K03978	engB;_GTP-binding_protein_YsxC	none
cdf:CD630_33010	36	21.5	26.5	5	none	lon;_ATP-dependent_protease_La,_S16_peptidase_family_(EC:3.4.21.53)	none
cdf:CD630_33020	31	24.5	27.5	2	K07240	chrA;_Chromate_transport_protein_ChrA	none
cdf:CD630_33030	26.5	19	21	1	K07240	chrA';_Chromate_transport_protein_ChrA'	none
cdf:CD630_33040	148.5	133	153	67	K03544	clpX;_ATP-dependent_protease_ATP-binding_subunit_ClpX	none
cdf:CD630_33050	107	96	109.5	70	K01358	clpP1;_ATP-dependent_Clp_protease_proteolytic_subunit_1_(EC:3.4.21.92)	none
cdf:CD630_33060	156.5	121	113	17	K03545	tig;_trigger_factor	none
cdf:CD630_33070	25.5	18	32.5	1	K07095	phosphoesterase	none
cdf:CD630_33080	24.5	14	24	2	none	rph;_bifunctional_enzyme,_tRNA_nucleotidyltransferase_;_Nucleoside-triphosphatase_(EC:2.7.7.56_3.6.1.15)	none
cdf:CD630_33090	3	2	3	0	none	ligA;_DNA_ligase_(Polydeoxyribonucleotide_synthase_[NAD+])_(EC:6.5.1.2)	none
cdf:CD630_33100	12.5	10.5	10.5	0	none	D-isomer_specific_2-hydroxyacid_dehydrogenase_(EC:1.1.1.-)	none
cdf:CD630_33110	9.5	5	7	0	none	hypothetical_protein	none
cdf:CD630_33120	1	6.5	7	0	none	transporter,_Major_Facilitator_Superfamily_(MFS)	none
cdf:CD630_33130	24.5	27	37	0	K05796	hydN1;_oxidoreductase,_Fe-S_subunit	none
cdf:CD630_33140	31	29	31.5	0	K00532	hydA;_Iron_hydrogenase_(EC:1.12.7.2)	Methane_metabolism;Metabolism;Energy_metabolism
cdf:CD630_33150	27.5	26	28.5	0	K05796	hydN2;_oxidoreductase,_Fe-S_subunit	none
cdf:CD630_33151	17.5	21	15.5	0	none	hypothetical_protein	none
cdf:CD630_33160	25	26.5	28.5	0	K02379	fdhD;_formate_dehydrogenase_formation_protein	none
cdf:CD630_33170	32	32	44	0	none	fdhF;_formate_dehydrogenase-H_(EC:1.2.1.2)	none
cdf:CD630_33190	6.5	6	3	2	none	membrane_protein	none
cdf:CD630_33200	2	0	0.5	0	none	two-component_response_regulator	none
cdf:CD630_33210	4.5	11.5	12	0	none	hypothetical_protein	none
cdf:CD630_33220	3.5	16	13	0	none	hypothetical_protein	none
cdf:CD630_33230	5	1.5	0.5	0	none	hypothetical_protein	none
cdf:CD630_33240	33.5	20	23.5	2	none	hypothetical_protein	none
cdf:CD630_33250	10	9.5	15	0	none	hypothetical_protein	none
cdf:CD630_33260	136	192.5	286.5	5	none	integrase,_lambdoid_phage_family_Tn916-like,CTn6-Orf1	none
cdf:CD630_33270	60	82.5	110	4	none	conjugative_transposon_protein	none
cdf:CD630_33271	0	0	1	0	none	conjugative_transposon_protein	none
cdf:CD630_33280	0	0	0	0	none	conjugative_transposon_protein	none
cdf:CD630_33290	0	0	0.5	0	none	RNA_polymerase_sigma_factor_Tn916-like,CTn6-Orf5	none
cdf:CD630_33300	13	6	4.5	0	none	HTH-type_transcriptional_regulator	none
cdf:CD630_33310	2	1.5	1.5	0	none	conjugative_transposon_protein	none
cdf:CD630_33320	28.5	23.5	22	2	none	TetR_family_transcriptional_regulator	none
cdf:CD630_33330	20.5	14	22.5	1	none	conjugative_transposon_protein	none
cdf:CD630_33331	30.5	18	17	2	none	conjugative_transposon_protein	none
cdf:CD630_33340	42	26	26.5	1	none	transcriptional_regulator	none
cdf:CD630_33350	1	1	2	0	none	conjugative_transposon_protein	none
cdf:CD630_33360	1	0	2.5	0	none	cell_wall_hydrolase	none
cdf:CD630_33370	0	0	2.5	0	none	membrane_protein	none
cdf:CD630_33380	0	0	2	0	none	ATPase	none
cdf:CD630_33390	0	0	1.5	0	none	conjugative_transposon_protein	none
cdf:CD630_33400	0	0.5	2	0	none	antirestriction_protein	none
cdf:CD630_33410	0	0	1.5	0	none	pseudogene	none
cdf:CD630_33420	12.5	10.5	16	0	none	conjugative_transposon_protein	none
cdf:CD630_33421	0	0	0	0	none	conjugative_transposon_protein	none
cdf:CD630_33430	0	0	2.5	0	none	replication_initiation_factor	none
cdf:CD630_33440	0	0	2	0	none	cell-division_FtsK/SpoIIIE-family_protein_Tn916-like,_CTn6-Orf22	none
cdf:CD630_33450	0	0	1	0	none	conjugative_transposon_protein	none
cdf:CD630_33460	0	0	2.5	0	none	conjugative_transposon_protein	none
cdf:CD630_33470	4	4	5.5	0	none	membrane_protein	none
cdf:CD630_33480	7.5	6	6	0	none	hypothetical_protein	none
cdf:CD630_33490	3	109	12	0	none	bclA3;_exosporium_glycoprotein_BclA3	none
cdf:CD630_33500	0	136.5	24	0	none	family_2_glycosyl_transferase	none
cdf:CD630_33510	5	4	3.5	0	K01358	clpP2;_ATP-dependent_Clp_protease_proteolytic_subunit_2_(EC:3.4.21.92)	none
cdf:CD630_33520	1	1.5	2	0	none	AraC_family_transcriptional_regulator	none
cdf:CD630_33530	0.5	0	0.5	0	K00375	GntR_family_transcriptional_regulator_(EC:2.6.1.39)	none
cdf:CD630_33540	0.5	2	2	0	none	tRNA-binding_protein	none
cdf:CD630_33550	18.5	13.5	18.5	0	none	nitroreductase	none
cdf:CD630_33560	8	9	18.5	0	none	HxlR_family_transcriptional_regulator	none
cdf:CD630_33570	15	7	15	1	none	protease/amidase	none
cdf:CD630_33580	4.5	3	9.5	0	none	pseudogene	none
cdf:CD630_33581	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_33590	2.5	1	2	0	none	ABC_transporter_ATP-binding_protein_(EC:3.6.3.-)	none
cdf:CD630_33600	2	2	3.5	0	none	two-component_response_regulator	none
cdf:CD630_33610	2	1	2	0	none	drug/sodium_antiporter,_MATE_family	none
cdf:CD630_33620	0.5	0.5	0.5	0	K01992	ABC_transporter_multidrug-family_permease	none
cdf:CD630_33630	0.5	0	0.5	0	K01992	ABC_transporter_multidrug-family_permease	none
cdf:CD630_33640	1	0	0	0	K01990	ABC_transporter_multidrug-family_ATP-binding_protein_(EC:3.6.3.-)	none
cdf:CD630_33650	13	12.5	23.5	0	none	diguanylate_kinase_signaling_protein	none
cdf:CD630_33660	28.5	12	12.5	0	none	hypothetical_protein	none
cdf:CD630_33670	14.5	8	12.5	0	none	hypothetical_protein	none
cdf:CD630_33680	1.5	1	0	0	K06949	ribosome_biogenesis_GTPase_RsgA;_putative_EngC-like_GTPase_(EC:3.6.1.-)	none
cdf:CD630_33681	2	0	0.5	0	none	zinc_finger_protein	none
cdf:CD630_33682	64.5	35	36	1	none	hypothetical_protein	none
cdf:CD630_33690	39.5	24	15	0	none	hypothetical_protein	none
cdf:CD630_33700	1.5	1	7.5	0	none	recombinase	none
cdf:CD630_33701	0	0	1	0	none	conjugative_transposon_protein	none
cdf:CD630_33710	0	0	0.5	0	none	conjugative_transposon_protein	none
cdf:CD630_33720	0	0	0.5	0	none	conjugative_transposon_protein	none
cdf:CD630_33721	0.5	2	1.5	0	none	conjugative_transposon_protein	none
cdf:CD630_33722	1	2	3.5	0	none	conjugative_transposon_protein	none
cdf:CD630_33730	2	0	3	0	K01531	mgtA;_magnesium-transporting_ATPase,_P-type_1;_Tn916-like,_CTn7-Orf7_(EC:3.6.3.2)	none
cdf:CD630_33740	0	0	2	0	none	conjugative_transposon_protein	none
cdf:CD630_33741	0	0	1.5	0	none	conjugative_transposon_protein	none
cdf:CD630_33750	1	0	3	0	none	mgtC;_magnesium-transporting_ATPase_protein_C;_0	none
cdf:CD630_33760	10	6.5	5.5	0	none	transcriptional_regulator	none
cdf:CD630_33770	7	7	8.5	0	K01531	mgtA;_magnesium-transporting_ATPase,_P-type_1;_2_(EC:3.6.3.2)	none
cdf:CD630_33780	0	0	1.5	0	none	conjugative_transposon_protein	none
cdf:CD630_33781	0	0	0.5	0	none	pseudogene	none
cdf:CD630_33790	0	0	1	0	none	conjugative_transposon_protein	none
cdf:CD630_33800	0	0	2	0	none	cell_wall_hydrolase	none
cdf:CD630_33810	0	0	3	0	none	pseudogene	none
cdf:CD630_33830	0	0	1	0	none	ATPase	none
cdf:CD630_33840	0	0	0.5	0	none	conjugative_transposon_protein	none
cdf:CD630_33850	0	0	2.5	0	none	antirestriction_protein	none
cdf:CD630_33860	0	0	1.5	0	none	antirestriction_protein	none
cdf:CD630_33861	0	0	1	0	none	conjugative_transposon_protein	none
cdf:CD630_33870	7.5	6	9.5	0	none	conjugative_transposon_protein	none
cdf:CD630_33871	0	0	2	0	none	conjugative_transposon_protein	none
cdf:CD630_33872	0	0	0.5	0	none	pseudogene	none
cdf:CD630_33880	0	0	1	0	none	replication_initiation_factor	none
cdf:CD630_33890	0	0	3	0	none	cell-division_FtsK/SpoIIIE-family_protein_Tn916-like,_CTn7-Orf28	none
cdf:CD630_33900	0	0	3	0	none	conjugative_transposon_protein	none
cdf:CD630_33910	0	0	1.5	0	none	conjugative_transposon_protein	none
cdf:CD630_33911	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_33920	0	0	1	0	none	cell_surface_protein	none
cdf:CD630_33930	10	6	1.5	1	K03215	rumA;_23S_rRNA_(uracil-5-)-methyltransferase_RumA_(23S_rRNA(M-5-U1939)-methyltransferase)_(EC:2.1.1.-)	none
cdf:CD630_33940	133	29.5	30.5	26	K00873	pyk;_pyruvate_kinase_(EC:2.7.1.40)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Purine_metabolism;Metabolism;Nucleotide_metabolism|Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
